"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018621194";"000004/23";"3";"06/01/2023";"Brasil";"Paraná";"Paranaguá";"06/01/2023";"Brasil";"Paraná";"Curitiba";"Veículo Oficial";"0,00";"Não"
"0000000000018621259";"000011/23-1C";"2";"13/01/2023";"Brasil";"São Paulo";"Paranapanema";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,50";"Não"
"0000000000018621259";"000011/23-1C";"1";"09/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"São Paulo";"Paranapanema";"Veículo Oficial";"4,00";"Sim"
"0000000000018621320";"000012/23-1C";"1";"09/01/2023";"Brasil";"Paraná";"Curitiba";"13/01/2023";"Brasil";"Paraná";"Contenda";"Veículo Oficial";"4,00";"Sim"
"0000000000018621320";"000012/23-1C";"2";"13/01/2023";"Brasil";"Paraná";"Contenda";"13/01/2023";"Brasil";"Paraná";"Curitiba";"Veículo Oficial";"0,50";"Não"
"0000000000018621337";"000050/23";"2";"11/01/2023";"Brasil";"Mato Grosso";"Sorriso";"11/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,00";"Não"
"0000000000018621337";"000050/23";"1";"10/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"11/01/2023";"Brasil";"Mato Grosso";"Sorriso";"Aéreo";"0,00";"Sim"
"0000000000018621423";"000094/23-1C";"1";"05/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"06/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"1,00";"Sim"
"0000000000018621423";"000094/23-1C";"2";"06/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"06/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Veículo Oficial";"0,50";"Não"
"0000000000018621427";"000097/23-1C";"1";"05/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"06/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"1,00";"Sim"
"0000000000018621427";"000097/23-1C";"2";"06/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"06/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Veículo Oficial";"0,50";"Não"
"0000000000018621484";"000052/23-1C";"2";"11/01/2023";"Brasil";"Paraná";"Curitiba";"11/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,50";"Não"
"0000000000018621484";"000052/23-1C";"1";"10/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"11/01/2023";"Brasil";"Paraná";"Curitiba";"Aéreo";"1,00";"Sim"
"0000000000018621623";"000085/23";"3";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621623";"000085/23";"2";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Inválido";"0,00";"Sim"
"0000000000018621623";"000085/23";"1";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621684";"000086/23";"1";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621684";"000086/23";"2";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Inválido";"0,00";"Sim"
"0000000000018621684";"000086/23";"3";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621713";"000088/23";"2";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Inválido";"0,00";"Sim"
"0000000000018621713";"000088/23";"1";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621713";"000088/23";"3";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621719";"000089/23";"3";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621719";"000089/23";"2";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Inválido";"0,00";"Sim"
"0000000000018621719";"000089/23";"1";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621724";"000090/23";"3";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621724";"000090/23";"1";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621724";"000090/23";"2";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"10/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Inválido";"0,00";"Sim"
"0000000000018621733";"000091/23";"3";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621733";"000091/23";"1";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Fluvial";"0,00";"Não"
"0000000000018621733";"000091/23";"2";"04/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"16/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Inválido";"0,00";"Sim"
"0000000000018622102";"000007/23-1C";"2";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018622102";"000007/23-1C";"1";"09/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018622233";"000008/23";"2";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018622233";"000008/23";"1";"09/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018622408";"000011/23";"2";"25/01/2023";"Brasil";"Distrito Federal";"Brasília";"25/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018622408";"000011/23";"1";"25/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"25/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018622494";"000120/23";"1";"03/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"04/01/2023";"Brasil";"São Paulo";"Guarulhos";"Aéreo";"0,00";"Sim"
"0000000000018622494";"000120/23";"2";"04/01/2023";"Brasil";"São Paulo";"Guarulhos";"04/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Não"
"0000000000018622495";"000112/23-1C";"2";"16/01/2023";"Brasil";"Roraima";"Boa Vista";"16/01/2023";"Brasil";"Acre";"Rio Branco";"Aéreo";"0,50";"Não"
"0000000000018622495";"000112/23-1C";"1";"02/01/2023";"Brasil";"Acre";"Rio Branco";"16/01/2023";"Brasil";"Roraima";"Boa Vista";"Aéreo";"14,00";"Sim"
"0000000000018622542";"000117/23-1C";"2";"02/01/2023";"Brasil";"Distrito Federal";"Brasília";"02/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018622542";"000117/23-1C";"1";"01/01/2023";"Brasil";"Pernambuco";"Recife";"02/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018622556";"000108/23";"20";"26/01/2023";"Brasil";"Ceará";"Ubajara";"26/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"10";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"2";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"8";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"18";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"12";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"16";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"11";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"17";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"7";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"1";"16/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"17/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"9";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"15";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"5";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"13";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"19";"25/01/2023";"Brasil";"Ceará";"Tianguá";"26/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"3";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622556";"000108/23";"14";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"4";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622556";"000108/23";"6";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"20";"26/01/2023";"Brasil";"Ceará";"Ubajara";"26/01/2023";"Brasil";"Piauí";"Piracuruca";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"12";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"16";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"8";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"18";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"10";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"2";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"5";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"17";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"19";"25/01/2023";"Brasil";"Ceará";"Tianguá";"26/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"7";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"13";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"3";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"15";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"9";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"11";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"1";"16/01/2023";"Brasil";"Piauí";"Piracuruca";"17/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622609";"000109/23";"4";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"6";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622609";"000109/23";"14";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622638";"000113/23";"1";"14/01/2023";"Brasil";"Distrito Federal";"Brasília";"29/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018622638";"000113/23";"2";"29/01/2023";"Brasil";"São Paulo";"São Paulo";"29/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018622652";"000110/23";"1";"16/01/2023";"Brasil";"Alagoas";"Maceió";"16/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018622652";"000110/23";"2";"16/01/2023";"Brasil";"Pernambuco";"Recife";"16/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Aéreo";"0,00";"Não"
"0000000000018622652";"000110/23";"22";"26/01/2023";"Brasil";"Ceará";"Ubajara";"26/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"24";"26/01/2023";"Brasil";"Ceará";"Fortaleza";"26/01/2023";"Brasil";"Alagoas";"Maceió";"Aéreo";"0,00";"Não"
"0000000000018622652";"000110/23";"20";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"10";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"12";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"4";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"14";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"18";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"5";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"13";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"19";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"21";"25/01/2023";"Brasil";"Ceará";"Tianguá";"26/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"7";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"11";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"9";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"3";"16/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"17/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"17";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"15";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622652";"000110/23";"16";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"6";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"8";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622652";"000110/23";"23";"26/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"26/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Não"
"0000000000018622710";"000111/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"15/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Aéreo";"0,00";"Não"
"0000000000018622710";"000111/23";"3";"27/01/2023";"Brasil";"Ceará";"Ubajara";"27/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Veículo Oficial";"0,00";"Não"
"0000000000018622710";"000111/23";"4";"27/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"27/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018622710";"000111/23";"2";"15/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"27/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Sim"
"0000000000018622753";"000001/23";"1";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018622763";"000396/23";"1";"16/01/2023";"Itália";"";"Roma";"18/01/2023";"Cingapura";"";"Cingapura";"Aéreo";"0,00";"Sim"
"0000000000018622793";"000113/23";"9";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"13";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"7";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"15";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"17";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"11";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"1";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"6";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"10";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"12";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"2";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"18";"25/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"4";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"16";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"8";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"14";"23/01/2023";"Brasil";"Ceará";"Tianguá";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622793";"000113/23";"5";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622793";"000113/23";"3";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622828";"000002/23";"1";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018622835";"000023/23";"1";"16/07/2023";"Brasil";"Santa Catarina";"Florianópolis";"21/07/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Aéreo";"0,00";"Sim"
"0000000000018622835";"000023/23";"2";"21/07/2023";"Brasil";"São Paulo";"Ribeirão Preto";"21/07/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Não"
"0000000000018622859";"000008/23";"1";"02/01/2023";"Brasil";"Bahia";"Salvador";"02/01/2023";"Brasil";"Amapá";"Macapá";"Aéreo";"0,00";"Não"
"0000000000018622893";"000003/23";"1";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018622946";"000117/23";"3";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622946";"000117/23";"1";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622946";"000117/23";"9";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622946";"000117/23";"7";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622946";"000117/23";"6";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622946";"000117/23";"2";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
