"Identificador do processo de viagem";"Número da Proposta (PCDP)";"Código do órgão superior";"Nome do órgão superior";"Codigo do órgão pagador";"Nome do órgao pagador";"Código da unidade gestora pagadora";"Nome da unidade gestora pagadora";"Tipo de pagamento";"Valor"
"0000000000018618152";"000043/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113217";"REPRESENTACAO REGIONAL SAO PAULO-ANAC";"PASSAGEM";"1117,93"
"0000000000018619363";"000358/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"1122,40"
"0000000000018619398";"000359/23";"35000";"Ministério das Relações Exteriores";"35000";"Ministério das Relações Exteriores - Unidades com vínculo direto";"240009";"DEPARTAMENTO DO SERVICO EXTERIOR - MRE";"PASSAGEM";"1122,40"
"0000000000018619582";"000087/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120006";"GRUPAMENTO DE APOIO DE BRASILIA";"PASSAGEM";"1305,66"
"0000000000018620544";"000001/23";"26000";"Ministério da Educação";"26266";"Fundação Universidade Federal do Pampa";"154359";"FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA";"PASSAGEM";"2215,77"
"0000000000018620544";"000001/23";"26000";"Ministério da Educação";"26266";"Fundação Universidade Federal do Pampa";"154359";"FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA";"PASSAGEM";"2193,31"
"0000000000018621427";"000097/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170116";"SUPERINTENDENCIA REGIONAL DA RFB NA 7A RF";"DIÁRIAS";"409,71"
"0000000000018622408";"000011/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"20301";"Comissão Nacional de Energia Nuclear";"113201";"COMISSAO NACIONAL DE ENERGIA NUCLEAR";"PASSAGEM";"638,03"
"0000000000018622408";"000011/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"20301";"Comissão Nacional de Energia Nuclear";"113201";"COMISSAO NACIONAL DE ENERGIA NUCLEAR";"PASSAGEM";"626,27"
"0000000000018622494";"000120/23";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120006";"GRUPAMENTO DE APOIO DE BRASILIA";"PASSAGEM";"2644,99"
"0000000000018622638";"000113/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170010";"SECRETARIA ESP. DA RECEITA FEDERAL DO BRASIL";"PASSAGEM";"615,83"
"0000000000018622638";"000113/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170010";"SECRETARIA ESP. DA RECEITA FEDERAL DO BRASIL";"PASSAGEM";"754,26"
"0000000000018622835";"000023/23";"26000";"Ministério da Educação";"26246";"Universidade Federal de Santa Catarina";"153163";"UNIVERSIDADE FEDERAL DE SANTA CATARINA";"PASSAGEM";"1032,45"
"0000000000018622835";"000023/23";"26000";"Ministério da Educação";"26246";"Universidade Federal de Santa Catarina";"153163";"UNIVERSIDADE FEDERAL DE SANTA CATARINA";"PASSAGEM";"1017,25"
"0000000000018622859";"000008/23";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"PASSAGEM";"1172,26"
"0000000000018622952";"000025/23";"26000";"Ministério da Educação";"26246";"Universidade Federal de Santa Catarina";"153163";"UNIVERSIDADE FEDERAL DE SANTA CATARINA";"PASSAGEM";"1017,25"
"0000000000018622952";"000025/23";"26000";"Ministério da Educação";"26246";"Universidade Federal de Santa Catarina";"153163";"UNIVERSIDADE FEDERAL DE SANTA CATARINA";"PASSAGEM";"1032,45"
"0000000000018623993";"000134/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170177";"SUPERINTENDENCIA REGIONAL DA RFB NA 10A RF";"DIÁRIAS";"471,71"
"0000000000018624001";"000135/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170177";"SUPERINTENDENCIA REGIONAL DA RFB NA 10A RF";"DIÁRIAS";"409,71"
"0000000000018624008";"000137/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170177";"SUPERINTENDENCIA REGIONAL DA RFB NA 10A RF";"DIÁRIAS";"409,71"
"0000000000018624872";"000086/23";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"DIÁRIAS";"566,71"
"0000000000018625432";"000152/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"129,63"
"0000000000018625442";"000153/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"129,63"
"0000000000018625467";"000156/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"99,05"
"0000000000018625696";"000025/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"DIÁRIAS";"1064,87"
"0000000000018625696";"000025/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"RESTITUIÇÃO";"50,00"
"0000000000018626126";"000165/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"99,29"
"0000000000018626958";"000109/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"DIÁRIAS";"741,75"
"0000000000018626958";"000109/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"PASSAGEM";"1078,43"
"0000000000018626958";"000109/23-1C";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"PASSAGEM";"1066,87"
"0000000000018627032";"000306/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170177";"SUPERINTENDENCIA REGIONAL DA RFB NA 10A RF";"DIÁRIAS";"1132,70"
"0000000000018627068";"000304/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170177";"SUPERINTENDENCIA REGIONAL DA RFB NA 10A RF";"DIÁRIAS";"1132,70"
"0000000000018628398";"000001/23";"26000";"Ministério da Educação";"26000";"Ministério da Educação - Unidades com vínculo direto";"150002";"SUBSECRETARIA DE ASSUNTOS ADMINISTRATIVOS/MEC";"PASSAGEM";"1235,37"
"0000000000018628612";"000006/23";"26000";"Ministério da Educação";"26449";"Universidade Federal do Cariri";"158719";"UNIVERSIDADE FEDERAL DO CARIRI";"PASSAGEM";"1902,74"
"0000000000018628612";"000006/23";"26000";"Ministério da Educação";"26449";"Universidade Federal do Cariri";"158719";"UNIVERSIDADE FEDERAL DO CARIRI";"PASSAGEM";"1898,25"
"0000000000018628752";"000026/23-1C";"40000";"Ministério do Trabalho";"37202";"Instituto Nacional do Seguro Social";"512006";"COORD. EXECUCAO ORC. FINANC E CONT INSS/FRGPS";"PASSAGEM";"486,11"
"0000000000018628752";"000026/23-1C";"40000";"Ministério do Trabalho";"37202";"Instituto Nacional do Seguro Social";"512006";"COORD. EXECUCAO ORC. FINANC E CONT INSS/FRGPS";"PASSAGEM";"1882,64"
"0000000000018628897";"000017/23";"26000";"Ministério da Educação";"26352";"Fundação Universidade Federal do ABC";"154503";"FUNDACAO UNIVERSIDADE FEDERAL DO ABC";"PASSAGEM";"2566,47"
"0000000000018628897";"000017/23";"26000";"Ministério da Educação";"26352";"Fundação Universidade Federal do ABC";"154503";"FUNDACAO UNIVERSIDADE FEDERAL DO ABC";"PASSAGEM";"2433,03"
"0000000000018629054";"000002/23";"26000";"Ministério da Educação";"26272";"Fundação Universidade do Maranhão";"154041";"FUNDACAO UNIVERSIDADE FEDERAL DO MARANHAO";"PASSAGEM";"2048,94"
"0000000000018629054";"000002/23";"26000";"Ministério da Educação";"26272";"Fundação Universidade do Maranhão";"154041";"FUNDACAO UNIVERSIDADE FEDERAL DO MARANHAO";"PASSAGEM";"2147,01"
"0000000000018629277";"000005/23";"26000";"Ministério da Educação";"26240";"Universidade Federal da Paraíba";"153065";"UNIVERSIDADE FEDERAL DA PARAIBA";"PASSAGEM";"868,64"
"0000000000018629277";"000005/23";"26000";"Ministério da Educação";"26240";"Universidade Federal da Paraíba";"153065";"UNIVERSIDADE FEDERAL DA PARAIBA";"PASSAGEM";"1954,57"
"0000000000018629495";"000236/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"409,71"
"0000000000018629495";"000236/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"RESTITUIÇÃO";"42,60"
"0000000000018629696";"000008/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240114";"INSTITUTO NACIONAL DO SEMIARIDO";"PASSAGEM";"1956,28"
"0000000000018629696";"000008/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240114";"INSTITUTO NACIONAL DO SEMIARIDO";"PASSAGEM";"3031,87"
"0000000000018629715";"000002/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"DIÁRIAS";"233,37"
"0000000000018629715";"000002/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"1742,18"
"0000000000018629715";"000002/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"1730,62"
"0000000000018629768";"000003/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"1730,62"
"0000000000018629768";"000003/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"DIÁRIAS";"741,75"
"0000000000018629768";"000003/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"1761,60"
"0000000000018629899";"000001/23-1C";"26000";"Ministério da Educação";"26275";"Fundação Universidade Federal do Acre";"154044";"FUNDACAO UNIVERSIDADE FEDERAL DO ACRE";"PASSAGEM";"3077,22"
"0000000000018629899";"000001/23-1C";"26000";"Ministério da Educação";"26275";"Fundação Universidade Federal do Acre";"154044";"FUNDACAO UNIVERSIDADE FEDERAL DO ACRE";"PASSAGEM";"1253,42"
"0000000000018629899";"000001/23-1C";"26000";"Ministério da Educação";"26275";"Fundação Universidade Federal do Acre";"154044";"FUNDACAO UNIVERSIDADE FEDERAL DO ACRE";"DIÁRIAS";"1137,08"
"0000000000018629916";"000008/23-1C";"26000";"Ministério da Educação";"26441";"Universidade Federal do Oeste do Pará";"158515";"UNIVERSIDADE FEDERAL DO OESTE DO PARA";"DIÁRIAS";"1137,08"
"0000000000018629916";"000008/23-1C";"26000";"Ministério da Educação";"26441";"Universidade Federal do Oeste do Pará";"158515";"UNIVERSIDADE FEDERAL DO OESTE DO PARA";"PASSAGEM";"2519,27"
"0000000000018629916";"000008/23-1C";"26000";"Ministério da Educação";"26441";"Universidade Federal do Oeste do Pará";"158515";"UNIVERSIDADE FEDERAL DO OESTE DO PARA";"PASSAGEM";"2009,25"
"0000000000018630121";"000072/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"DIÁRIAS";"720,93"
"0000000000018630121";"000072/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"1980,80"
"0000000000018630121";"000072/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"1730,62"
"0000000000018630121";"000072/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"2040,83"
"0000000000018630124";"000004/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"751,30"
"0000000000018630124";"000004/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"DIÁRIAS";"720,93"
"0000000000018630124";"000004/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"1742,18"
"0000000000018630124";"000004/23";"36000";"Ministério da Saúde";"36213";"Agência Nacional de Saúde Suplementar";"253003";"AGENCIA NACIONAL DE SAUDE SUPLEMENTAR";"PASSAGEM";"1730,62"
"0000000000018630175";"000073/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"1980,80"
"0000000000018630175";"000073/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"2040,83"
"0000000000018630175";"000073/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"PASSAGEM";"1730,62"
"0000000000018630175";"000073/23";"32000";"Ministério de Minas e Energia";"32205";"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis";"323031";"ESCRITORIO CENTRAL DA ANP";"DIÁRIAS";"815,93"
"0000000000018630197";"000066/23";"30000";"Ministério da Justiça e Segurança Pública";"30000";"Ministério da Justiça e Segurança Pública - Unidades com vínculo direto";"200330";"SECRETARIA NACIONAL DE SEG. PUBLICA - SENASP";"PASSAGEM";"1787,23"
"0000000000018630197";"000066/23";"30000";"Ministério da Justiça e Segurança Pública";"30911";"Fundo Nacional de Segurança Pública";"200331";"FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP";"DIÁRIAS";"716,82"
"0000000000018630218";"000001/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"201057";"CENTRAL DE COMPRAS E CONTRATACOES - CENTRAL";"PASSAGEM";"1354,18"
"0000000000018630218";"000001/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"201057";"CENTRAL DE COMPRAS E CONTRATACOES - CENTRAL";"PASSAGEM";"1384,56"
"0000000000018630252";"000003/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"951,61"
"0000000000018630252";"000003/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"1508,27"
"0000000000018630290";"000142/23";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"DIÁRIAS";"1064,87"
"0000000000018630316";"000004/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"951,61"
"0000000000018630316";"000004/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"1508,27"
"0000000000018630326";"000005/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"951,61"
"0000000000018630326";"000005/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"1508,27"
"0000000000018630337";"000004/23";"26000";"Ministério da Educação";"26442";"Universidade da Integração Internacional da Lusofonia Afro-Brasileira";"158565";"UNIV.DA INTEG.INTERN.DA LUSOF.AFRO-BRASILEIRA";"PASSAGEM";"2748,27"
"0000000000018630337";"000004/23";"26000";"Ministério da Educação";"26442";"Universidade da Integração Internacional da Lusofonia Afro-Brasileira";"158565";"UNIV.DA INTEG.INTERN.DA LUSOF.AFRO-BRASILEIRA";"PASSAGEM";"2063,61"
"0000000000018630337";"000004/23";"26000";"Ministério da Educação";"26442";"Universidade da Integração Internacional da Lusofonia Afro-Brasileira";"158565";"UNIV.DA INTEG.INTERN.DA LUSOF.AFRO-BRASILEIRA";"DIÁRIAS";"290,92"
"0000000000018630360";"000257/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170217";"SUPERINTENDENCIA REGIONAL DA RFB NA 2A RF";"DIÁRIAS";"969,87"
"0000000000018630409";"000258/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170217";"SUPERINTENDENCIA REGIONAL DA RFB NA 2A RF";"DIÁRIAS";"896,79"
"0000000000018630426";"000262/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"129,63"
"0000000000018630435";"000265/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"890,39"
"0000000000018630443";"000268/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"890,39"
"0000000000018630468";"000270/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170217";"SUPERINTENDENCIA REGIONAL DA RFB NA 2A RF";"DIÁRIAS";"969,87"
"0000000000018630491";"000140/23";"39000";"Ministério da Infraestrutura";"62201";"Agência Nacional de Aviação Civil";"113216";"REPRESENTACAO REGIONAL RIO DE JANEIRO - ANAC";"DIÁRIAS";"1006,21"
"0000000000018630561";"000010/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240123";"LABORATORIO NACIONAL DE COMPUTACAO CIENTIFICA";"PASSAGEM";"2199,84"
"0000000000018630561";"000010/23";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"24000";"Ministério da Ciência, Tecnologia, Inovações e Comunicações - Unidades com vínculo direto";"240123";"LABORATORIO NACIONAL DE COMPUTACAO CIENTIFICA";"PASSAGEM";"1829,18"
"0000000000018630620";"000006/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"951,61"
"0000000000018630620";"000006/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"1508,27"
"0000000000018630683";"000004/23";"26000";"Ministério da Educação";"26262";"Universidade Federal de São Paulo";"153031";"UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"PASSAGEM";"2390,85"
"0000000000018630683";"000004/23";"26000";"Ministério da Educação";"26262";"Universidade Federal de São Paulo";"153031";"UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"DIÁRIAS";"724,41"
"0000000000018630683";"000004/23";"26000";"Ministério da Educação";"26262";"Universidade Federal de São Paulo";"153031";"UNIFESP-UNIVERSIDADE FEDERAL DE SAO PAULO";"PASSAGEM";"2312,45"
"0000000000018630749";"000007/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"951,61"
"0000000000018630749";"000007/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"1508,27"
"0000000000018630767";"000008/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"951,61"
"0000000000018630767";"000008/23";"26000";"Ministério da Educação";"26405";"Instituto Federal do Ceará";"158133";"INST.FED.DE EDUC.,CIENC.E TEC.DO CEARA";"PASSAGEM";"1508,27"
"0000000000018630818";"000096/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"129,63"
"0000000000018630827";"000097/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"129,63"
"0000000000018630841";"000063/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"129,63"
"0000000000018630866";"Informações pro";"-1";"Sigiloso";"-1";"";"-11";"Sigilosa";"PASSAGEM";"2035,10"
"0000000000018630866";"Informações pro";"-1";"Sigiloso";"-1";"";"-11";"Sigilosa";"PASSAGEM";"1409,88"
"0000000000018630868";"000064/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"129,63"
"0000000000018630942";"000002/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"201057";"CENTRAL DE COMPRAS E CONTRATACOES - CENTRAL";"PASSAGEM";"1132,90"
"0000000000018630942";"000002/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"201057";"CENTRAL DE COMPRAS E CONTRATACOES - CENTRAL";"PASSAGEM";"1797,02"
"0000000000018630953";"000003/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"201057";"CENTRAL DE COMPRAS E CONTRATACOES - CENTRAL";"PASSAGEM";"1042,70"
"0000000000018631151";"000072/23";"26000";"Ministério da Educação";"26239";"Universidade Federal do Pará";"153063";"UNIVERSIDADE FEDERAL DO PARA";"DIÁRIAS";"724,41"
"0000000000018631428";"000285/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170088";"SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF";"DIÁRIAS";"872,48"
"0000000000018631879";"000014/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"PASSAGEM";"1978,92"
"0000000000018631879";"000014/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"PASSAGEM";"0,02"
"0000000000018631879";"000014/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"PASSAGEM";"0,02"
"0000000000018631879";"000014/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"PASSAGEM";"1983,27"
"0000000000018631879";"000014/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"471,71"
"0000000000018631924";"000296/23-1C";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170018";"SUPERINTENDENCIA REGIONAL DA RFB NA 1A RF";"DIÁRIAS";"1249,95"
"0000000000018632041";"000022/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"409,71"
"0000000000018632204";"000050/23";"39000";"Ministério da Infraestrutura";"39252";"Departamento Nacional de Infraestrutura de Transportes";"393024";"SUPERINTENDENCIA REG. NO ESTADO CE - DNIT";"DIÁRIAS";"471,71"
"0000000000018632307";"000861/23";"52000";"Ministério da Defesa";"52000";"Ministério da Defesa - Unidades com vínculo direto";"110404";"DEPARTAMENTO DE ADMINISTRACAO INTERNA-MD";"DIÁRIAS";"160,55"
"0000000000018632307";"000861/23";"52000";"Ministério da Defesa";"52000";"Ministério da Defesa - Unidades com vínculo direto";"110404";"DEPARTAMENTO DE ADMINISTRACAO INTERNA-MD";"PASSAGEM";"1794,83"
"0000000000018632307";"000861/23";"52000";"Ministério da Defesa";"52000";"Ministério da Defesa - Unidades com vínculo direto";"110404";"DEPARTAMENTO DE ADMINISTRACAO INTERNA-MD";"PASSAGEM";"1783,27"
"0000000000018632421";"000038/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"129,63"
"0000000000018632422";"000043/23";"39000";"Ministério da Infraestrutura";"39250";"Agência Nacional de Transportes Terrestres";"393001";"AGENCIA NACIONAL DE TRANSPORTES TERRESTRES";"DIÁRIAS";"129,63"
"0000000000018632428";"000049/23";"39000";"Ministério da Infraestrutura";"39252";"Departamento Nacional de Infraestrutura de Transportes";"393024";"SUPERINTENDENCIA REG. NO ESTADO CE - DNIT";"DIÁRIAS";"409,71"
"0000000000018632470";"000009/23";"44000";"Ministério do Meio Ambiente";"20701";"Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis";"193099";"IBAMA-INST.BRAS.DO MEIO AMB.E DOS REC.NAT.REN";"DIÁRIAS";"129,63"
"0000000000018632481";"000307/23";"25000";"Ministério da Economia";"25000";"Ministério da Economia - Unidades com vínculo direto";"170177";"SUPERINTENDENCIA REGIONAL DA RFB NA 10A RF";"DIÁRIAS";"129,63"
